time,rpm,torque,omega,power
0.6812,4327.13,66.4996,453.136,30133.4
0.6813,4327.72,66.5017,453.198,30138.4
0.6814,4328.31,66.5038,453.259,30143.5
0.6815,4328.89,66.5059,453.321,30148.5
0.6816,4329.48,66.508,453.382,30153.6
0.6817,4330.07,66.5101,453.444,30158.6
0.6818,4330.66,66.5122,453.505,30163.7
0.6819,4331.24,66.5144,453.567,30168.7
0.682,4331.83,66.5165,453.628,30173.7
0.6821,4332.42,66.5186,453.69,30178.8
0.6822,4333.01,66.5207,453.751,30183.8
0.6823,4333.59,66.5228,453.813,30188.9
0.6824,4334.18,66.5249,453.874,30193.9
0.6825,4334.77,66.527,453.936,30199
0.6826,4335.36,66.5291,453.997,30204
0.6827,4335.94,66.5312,454.059,30209.1
0.6828,4336.53,66.5333,454.12,30214.1
0.6829,4337.12,66.5354,454.182,30219.2
0.683,4337.71,66.5375,454.244,30224.2
0.6831,4338.29,66.5396,454.305,30229.3
0.6832,4338.88,66.5417,454.367,30234.3
0.6833,4339.47,66.5438,454.428,30239.4
0.6834,4340.06,66.5459,454.49,30244.4
0.6835,4340.64,66.548,454.551,30249.5
0.6836,4341.23,66.5501,454.613,30254.5
0.6837,4341.82,66.5522,454.674,30259.6
0.6838,4342.41,66.5543,454.736,30264.6
0.6839,4343,66.5564,454.797,30269.7
0.684,4343.58,66.5585,454.859,30274.7
0.6841,4344.17,66.5606,454.921,30279.8
0.6842,4344.76,66.5627,454.982,30284.8
0.6843,4345.35,66.5648,455.044,30289.9
0.6844,4345.94,66.5668,455.105,30294.9
0.6845,4346.52,66.5689,455.167,30300
0.6846,4347.11,66.571,455.228,30305
0.6847,4347.7,66.5731,455.29,30310.1
0.6848,4348.29,66.5752,455.352,30315.1
0.6849,4348.88,66.5773,455.413,30320.2
0.685,4349.46,66.5794,455.475,30325.2
0.6851,4350.05,66.5815,455.536,30330.3
0.6852,4350.64,66.5835,455.598,30335.3
0.6853,4351.23,66.5856,455.659,30340.4
0.6854,4351.82,66.5877,455.721,30345.4
0.6855,4352.4,66.5898,455.783,30350.5
0.6856,4352.99,66.5919,455.844,30355.5
0.6857,4353.58,66.594,455.906,30360.6
0.6858,4354.17,66.596,455.967,30365.6
0.6859,4354.76,66.5981,456.029,30370.7
0.686,4355.34,66.6002,456.091,30375.7
0.6861,4355.93,66.6023,456.152,30380.8
0.6862,4356.52,66.6044,456.214,30385.8
0.6863,4357.11,66.6064,456.275,30390.9
0.6864,4357.7,66.6085,456.337,30395.9
0.6865,4358.29,66.6106,456.399,30401
0.6866,4358.87,66.6127,456.46,30406
0.6867,4359.46,66.6148,456.522,30411.1
0.6868,4360.05,66.6168,456.584,30416.1
0.6869,4360.64,66.6189,456.645,30421.2
0.687,4361.23,66.621,456.707,30426.2
0.6871,4361.82,66.623,456.768,30431.3
0.6872,4362.41,66.6251,456.83,30436.4
0.6873,4362.99,66.6272,456.892,30441.4
0.6874,4363.58,66.6293,456.953,30446.5
0.6875,4364.17,66.6313,457.015,30451.5
0.6876,4364.76,66.6334,457.077,30456.6
0.6877,4365.35,66.6355,457.138,30461.6
0.6878,4365.94,66.6375,457.2,30466.7
0.6879,4366.53,66.6396,457.261,30471.7
0.688,4367.11,66.6417,457.323,30476.8
0.6881,4367.7,66.6437,457.385,30481.8
0.6882,4368.29,66.6458,457.446,30486.9
0.6883,4368.88,66.6479,457.508,30491.9
0.6884,4369.47,66.6499,457.57,30497
0.6885,4370.06,66.652,457.631,30502
0.6886,4370.65,66.6541,457.693,30507.1
0.6887,4371.23,66.6561,457.755,30512.1
0.6888,4371.82,66.6582,457.816,30517.2
0.6889,4372.41,66.6602,457.878,30522.3
0.689,4373,66.6623,457.94,30527.3
0.6891,4373.59,66.6644,458.001,30532.4
0.6892,4374.18,66.6664,458.063,30537.4
0.6893,4374.77,66.6685,458.125,30542.5
0.6894,4375.36,66.6705,458.186,30547.5
0.6895,4375.95,66.6726,458.248,30552.6
0.6896,4376.53,66.6746,458.31,30557.6
0.6897,4377.12,66.6767,458.371,30562.7
0.6898,4377.71,66.6788,458.433,30567.7
0.6899,4378.3,66.6808,458.495,30572.8
0.69,4378.89,66.6829,458.556,30577.8
0.6901,4379.48,66.6849,458.618,30582.9
0.6902,4380.07,66.687,458.68,30588
0.6903,4380.66,66.689,458.741,30593
0.6904,4381.25,66.6911,458.803,30598.1
0.6905,4381.84,66.6931,458.865,30603.1
0.6906,4382.43,66.6952,458.926,30608.2
0.6907,4383.01,66.6972,458.988,30613.2
0.6908,4383.6,66.6993,459.05,30618.3
0.6909,4384.19,66.7013,459.112,30623.3
0.691,4384.78,66.7033,459.173,30628.4
0.6911,4385.37,66.7054,459.235,30633.4
0.6912,4385.96,66.7074,459.297,30638.5
0.6913,4386.55,66.7095,459.358,30643.6
0.6914,4387.14,66.7115,459.42,30648.6
0.6915,4387.73,66.7136,459.482,30653.7
0.6916,4388.32,66.7156,459.544,30658.7
0.6917,4388.91,66.7176,459.605,30663.8
0.6918,4389.5,66.7197,459.667,30668.8
0.6919,4390.09,66.7217,459.729,30673.9
0.692,4390.68,66.7238,459.79,30678.9
0.6921,4391.26,66.7258,459.852,30684
0.6922,4391.85,66.7278,459.914,30689.1
0.6923,4392.44,66.7299,459.976,30694.1
0.6924,4393.03,66.7319,460.037,30699.2
0.6925,4393.62,66.7339,460.099,30704.2
0.6926,4394.21,66.736,460.161,30709.3
0.6927,4394.8,66.738,460.223,30714.3
0.6928,4395.39,66.74,460.284,30719.4
0.6929,4395.98,66.7421,460.346,30724.5
0.693,4396.57,66.7441,460.408,30729.5
0.6931,4397.16,66.7461,460.47,30734.6
0.6932,4397.75,66.7482,460.531,30739.6
0.6933,4398.34,66.7502,460.593,30744.7
0.6934,4398.93,66.7522,460.655,30749.7
0.6935,4399.52,66.7543,460.717,30754.8
0.6936,4400.11,66.7563,460.778,30759.8
0.6937,4400.7,66.7583,460.84,30764.9
0.6938,4401.29,66.7603,460.902,30770
0.6939,4401.88,66.7624,460.964,30775
0.694,4402.47,66.7644,461.025,30780.1
0.6941,4403.06,66.7664,461.087,30785.1
0.6942,4403.65,66.7684,461.149,30790.2
0.6943,4404.24,66.7705,461.211,30795.2
0.6944,4404.83,66.7725,461.272,30800.3
0.6945,4405.42,66.7745,461.334,30805.4
0.6946,4406.01,66.7765,461.396,30810.4
0.6947,4406.6,66.7785,461.458,30815.5
0.6948,4407.19,66.7806,461.52,30820.5
0.6949,4407.78,66.7826,461.581,30825.6
0.695,4408.37,66.7846,461.643,30830.6
0.6951,4408.96,66.7866,461.705,30835.7
0.6952,4409.55,66.7886,461.767,30840.8
0.6953,4410.14,66.7906,461.828,30845.8
0.6954,4410.73,66.7927,461.89,30850.9
0.6955,4411.32,66.7947,461.952,30855.9
0.6956,4411.91,66.7967,462.014,30861
0.6957,4412.5,66.7987,462.076,30866.1
0.6958,4413.09,66.8007,462.137,30871.1
0.6959,4413.68,66.8027,462.199,30876.2
0.696,4414.27,66.8047,462.261,30881.2
0.6961,4414.86,66.8067,462.323,30886.3
0.6962,4415.45,66.8087,462.385,30891.3
0.6963,4416.04,66.8108,462.446,30896.4
0.6964,4416.63,66.8128,462.508,30901.5
0.6965,4417.22,66.8148,462.57,30906.5
0.6966,4417.81,66.8168,462.632,30911.6
0.6967,4418.4,66.8188,462.694,30916.6
0.6968,4418.99,66.8208,462.756,30921.7
0.6969,4419.58,66.8228,462.817,30926.7
0.697,4420.17,66.8248,462.879,30931.8
0.6971,4420.76,66.8268,462.941,30936.9
0.6972,4421.35,66.8288,463.003,30941.9
0.6973,4421.94,66.8308,463.065,30947
0.6974,4422.53,66.8328,463.127,30952
0.6975,4423.12,66.8348,463.188,30957.1
0.6976,4423.71,66.8368,463.25,30962.2
0.6977,4424.3,66.8388,463.312,30967.2
0.6978,4424.89,66.8408,463.374,30972.3
0.6979,4425.49,66.8428,463.436,30977.3
0.698,4426.08,66.8448,463.498,30982.4
0.6981,4426.67,66.8468,463.559,30987.5
0.6982,4427.26,66.8488,463.621,30992.5
0.6983,4427.85,66.8508,463.683,30997.6
0.6984,4428.44,66.8528,463.745,31002.6
0.6985,4429.03,66.8548,463.807,31007.7
0.6986,4429.62,66.8567,463.869,31012.8
0.6987,4430.21,66.8587,463.931,31017.8
0.6988,4430.8,66.8607,463.992,31022.9
0.6989,4431.39,66.8627,464.054,31027.9
0.699,4431.98,66.8647,464.116,31033
0.6991,4432.57,66.8667,464.178,31038
0.6992,4433.16,66.8687,464.24,31043.1
0.6993,4433.75,66.8707,464.302,31048.2
0.6994,4434.35,66.8727,464.364,31053.2
0.6995,4434.94,66.8746,464.425,31058.3
0.6996,4435.53,66.8766,464.487,31063.3
0.6997,4436.12,66.8786,464.549,31068.4
0.6998,4436.71,66.8806,464.611,31073.5
0.6999,4437.3,66.8826,464.673,31078.5
0.7,4437.89,66.8846,464.735,31083.6
0.7001,4438.48,66.8865,464.797,31088.6
0.7002,4439.07,66.8885,464.859,31093.7
0.7003,4439.66,66.8905,464.921,31098.8
0.7004,4440.26,66.8925,464.982,31103.8
0.7005,4440.85,66.8945,465.044,31108.9
0.7006,4441.44,66.8964,465.106,31113.9
0.7007,4442.03,66.8984,465.168,31119
0.7008,4442.62,66.9004,465.23,31124.1
0.7009,4443.21,66.9024,465.292,31129.1
0.701,4443.8,66.9043,465.354,31134.2
0.7011,4444.39,66.9063,465.416,31139.2
0.7012,4444.98,66.9083,465.478,31144.3
0.7013,4445.58,66.9102,465.54,31149.4
0.7014,4446.17,66.9122,465.601,31154.4
0.7015,4446.76,66.9142,465.663,31159.5
0.7016,4447.35,66.9162,465.725,31164.5
0.7017,4447.94,66.9181,465.787,31169.6
0.7018,4448.53,66.9201,465.849,31174.7
0.7019,4449.12,66.9221,465.911,31179.7
0.702,4449.71,66.924,465.973,31184.8
0.7021,4450.31,66.926,466.035,31189.9
0.7022,4450.9,66.928,466.097,31194.9
0.7023,4451.49,66.9299,466.159,31200
0.7024,4452.08,66.9319,466.221,31205
0.7025,4452.67,66.9339,466.283,31210.1
0.7026,4453.26,66.9358,466.345,31215.2
0.7027,4453.85,66.9378,466.406,31220.2
0.7028,4454.45,66.9397,466.468,31225.3
0.7029,4455.04,66.9417,466.53,31230.3
0.703,4455.63,66.9437,466.592,31235.4
0.7031,4456.22,66.9456,466.654,31240.5
0.7032,4456.81,66.9476,466.716,31245.5
0.7033,4457.4,66.9495,466.778,31250.6
0.7034,4457.99,66.9515,466.84,31255.6
0.7035,4458.59,66.9534,466.902,31260.7
0.7036,4459.18,66.9554,466.964,31265.8
0.7037,4459.77,66.9574,467.026,31270.8
0.7038,4460.36,66.9593,467.088,31275.9
0.7039,4460.95,66.9613,467.15,31280.9
0.704,4461.54,66.9632,467.212,31286
0.7041,4462.14,66.9652,467.274,31291.1
0.7042,4462.73,66.9671,467.336,31296.1
0.7043,4463.32,66.9691,467.398,31301.2
0.7044,4463.91,66.971,467.46,31306.3
0.7045,4464.5,66.973,467.522,31311.3
0.7046,4465.1,66.9749,467.584,31316.4
0.7047,4465.69,66.9769,467.646,31321.4
0.7048,4466.28,66.9788,467.708,31326.5
0.7049,4466.87,66.9808,467.77,31331.6
0.705,4467.46,66.9827,467.832,31336.6
0.7051,4468.05,66.9846,467.894,31341.7
0.7052,4468.65,66.9866,467.956,31346.7
0.7053,4469.24,66.9885,468.018,31351.8
0.7054,4469.83,66.9905,468.08,31356.9
0.7055,4470.42,66.9924,468.142,31361.9
0.7056,4471.01,66.9944,468.204,31367
0.7057,4471.61,66.9963,468.266,31372.1
0.7058,4472.2,66.9982,468.328,31377.1
0.7059,4472.79,67.0002,468.39,31382.2
0.706,4473.38,67.0021,468.452,31387.2
0.7061,4473.97,67.004,468.514,31392.3
0.7062,4474.57,67.006,468.576,31397.4
0.7063,4475.16,67.0079,468.638,31402.4
0.7064,4475.75,67.0098,468.7,31407.5
0.7065,4476.34,67.0118,468.762,31412.5
0.7066,4476.94,67.0137,468.824,31417.6
0.7067,4477.53,67.0156,468.886,31422.7
0.7068,4478.12,67.0176,468.948,31427.7
0.7069,4478.71,67.0195,469.01,31432.8
0.707,4479.3,67.0214,469.072,31437.9
0.7071,4479.9,67.0234,469.134,31442.9
0.7072,4480.49,67.0253,469.196,31448
0.7073,4481.08,67.0272,469.258,31453
0.7074,4481.67,67.0292,469.32,31458.1
0.7075,4482.27,67.0311,469.382,31463.2
0.7076,4482.86,67.033,469.444,31468.2
0.7077,4483.45,67.0349,469.506,31473.3
0.7078,4484.04,67.0369,469.568,31478.4
0.7079,4484.64,67.0388,469.63,31483.4
0.708,4485.23,67.0407,469.692,31488.5
0.7081,4485.82,67.0426,469.754,31493.5
0.7082,4486.41,67.0445,469.816,31498.6
0.7083,4487.01,67.0465,469.878,31503.7
0.7084,4487.6,67.0484,469.94,31508.7
0.7085,4488.19,67.0503,470.002,31513.8
0.7086,4488.78,67.0522,470.064,31518.9
0.7087,4489.38,67.0541,470.126,31523.9
0.7088,4489.97,67.0561,470.188,31529
0.7089,4490.56,67.058,470.25,31534
0.709,4491.15,67.0599,470.313,31539.1
0.7091,4491.75,67.0618,470.375,31544.2
0.7092,4492.34,67.0637,470.437,31549.2
0.7093,4492.93,67.0656,470.499,31554.3
0.7094,4493.52,67.0675,470.561,31559.4
0.7095,4494.12,67.0694,470.623,31564.4
0.7096,4494.71,67.0714,470.685,31569.5
0.7097,4495.3,67.0733,470.747,31574.5
0.7098,4495.9,67.0752,470.809,31579.6
0.7099,4496.49,67.0771,470.871,31584.7
0.71,4497.08,67.079,470.933,31589.7
0.7101,4497.67,67.0809,470.995,31594.8
0.7102,4498.27,67.0828,471.057,31599.8
0.7103,4498.86,67.0847,471.119,31604.9
0.7104,4499.45,67.0866,471.182,31610
0.7105,4500.05,67.0885,471.244,31615
0.7106,4500.64,67.0904,471.306,31620.1
0.7107,4501.23,67.0923,471.368,31625.2
0.7108,4501.82,67.0942,471.43,31630.2
0.7109,4502.42,67.0961,471.492,31635.3
0.711,4503.01,67.098,471.554,31640.3
0.7111,4503.6,67.0999,471.616,31645.4
0.7112,4504.2,67.1018,471.678,31650.5
0.7113,4504.79,67.1037,471.74,31655.5
0.7114,4505.38,67.1056,471.803,31660.6
0.7115,4505.98,67.1075,471.865,31665.7
0.7116,4506.57,67.1094,471.927,31670.7
0.7117,4507.16,67.1113,471.989,31675.8
0.7118,4507.75,67.1132,472.051,31680.8
0.7119,4508.35,67.1151,472.113,31685.9
0.712,4508.94,67.117,472.175,31691
0.7121,4509.53,67.1189,472.237,31696
0.7122,4510.13,67.1208,472.299,31701.1
0.7123,4510.72,67.1227,472.362,31706.2
0.7124,4511.31,67.1245,472.424,31711.2
0.7125,4511.91,67.1264,472.486,31716.3
0.7126,4512.5,67.1283,472.548,31721.3
0.7127,4513.09,67.1302,472.61,31726.4
0.7128,4513.69,67.1321,472.672,31731.5
0.7129,4514.28,67.134,472.734,31736.5
0.713,4514.87,67.1359,472.796,31741.6
0.7131,4515.47,67.1377,472.859,31746.7
0.7132,4516.06,67.1396,472.921,31751.7
0.7133,4516.65,67.1415,472.983,31756.8
0.7134,4517.25,67.1434,473.045,31761.8
0.7135,4517.84,67.1453,473.107,31766.9
0.7136,4518.43,67.1472,473.169,31772
0.7137,4519.03,67.149,473.231,31777
0.7138,4519.62,67.1509,473.294,31782.1
0.7139,4520.21,67.1528,473.356,31787.2
0.714,4520.81,67.1547,473.418,31792.2
0.7141,4521.4,67.1565,473.48,31797.3
0.7142,4522,67.1584,473.542,31802.3
0.7143,4522.59,67.1603,473.604,31807.4
0.7144,4523.18,67.1622,473.667,31812.5
0.7145,4523.78,67.164,473.729,31817.5
0.7146,4524.37,67.1659,473.791,31822.6
0.7147,4524.96,67.1678,473.853,31827.7
0.7148,4525.56,67.1697,473.915,31832.7
0.7149,4526.15,67.1715,473.977,31837.8
0.715,4526.74,67.1734,474.04,31842.8
0.7151,4527.34,67.1753,474.102,31847.9
0.7152,4527.93,67.1771,474.164,31853
0.7153,4528.53,67.179,474.226,31858
0.7154,4529.12,67.1809,474.288,31863.1
0.7155,4529.71,67.1827,474.35,31868.2
0.7156,4530.31,67.1846,474.413,31873.2
0.7157,4530.9,67.1865,474.475,31878.3
0.7158,4531.49,67.1883,474.537,31883.3
0.7159,4532.09,67.1902,474.599,31888.4
0.716,4532.68,67.192,474.661,31893.5
0.7161,4533.28,67.1939,474.724,31898.5
0.7162,4533.87,67.1958,474.786,31903.6
0.7163,4534.46,67.1976,474.848,31908.7
0.7164,4535.06,67.1995,474.91,31913.7
0.7165,4535.65,67.2013,474.972,31918.8
0.7166,4536.25,67.2032,475.035,31923.8
0.7167,4536.84,67.2051,475.097,31928.9
0.7168,4537.43,67.2069,475.159,31934
0.7169,4538.03,67.2088,475.221,31939
0.717,4538.62,67.2106,475.283,31944.1
0.7171,4539.22,67.2125,475.346,31949.2
0.7172,4539.81,67.2143,475.408,31954.2
0.7173,4540.4,67.2162,475.47,31959.3
0.7174,4541,67.218,475.532,31964.3
0.7175,4541.59,67.2199,475.595,31969.4
0.7176,4542.19,67.2217,475.657,31974.5
0.7177,4542.78,67.2236,475.719,31979.5
0.7178,4543.38,67.2254,475.781,31984.6
0.7179,4543.97,67.2273,475.843,31989.7
0.718,4544.56,67.2291,475.906,31994.7
0.7181,4545.16,67.231,475.968,31999.8
0.7182,4545.75,67.2328,476.03,32004.8
0.7183,4546.35,67.2347,476.092,32009.9
0.7184,4546.94,67.2365,476.155,32015
0.7185,4547.54,67.2383,476.217,32020
0.7186,4548.13,67.2402,476.279,32025.1
0.7187,4548.72,67.242,476.341,32030.2
0.7188,4549.32,67.2439,476.404,32035.2
0.7189,4549.91,67.2457,476.466,32040.3
0.719,4550.51,67.2475,476.528,32045.3
0.7191,4551.1,67.2494,476.59,32050.4
0.7192,4551.7,67.2512,476.653,32055.5
0.7193,4552.29,67.253,476.715,32060.5
0.7194,4552.89,67.2549,476.777,32065.6
0.7195,4553.48,67.2567,476.839,32070.6
0.7196,4554.07,67.2586,476.902,32075.7
0.7197,4554.67,67.2604,476.964,32080.8
0.7198,4555.26,67.2622,477.026,32085.8
0.7199,4555.86,67.264,477.088,32090.9
0.72,4556.45,67.2659,477.151,32096
0.7201,4557.05,67.2677,477.213,32101
0.7202,4557.64,67.2695,477.275,32106.1
0.7203,4558.24,67.2714,477.337,32111.1
0.7204,4558.83,67.2732,477.4,32116.2
0.7205,4559.43,67.275,477.462,32121.3
0.7206,4560.02,67.2768,477.524,32126.3
0.7207,4560.62,67.2787,477.587,32131.4
0.7208,4561.21,67.2805,477.649,32136.4
0.7209,4561.8,67.2823,477.711,32141.5
0.721,4562.4,67.2841,477.773,32146.6
0.7211,4562.99,67.286,477.836,32151.6
0.7212,4563.59,67.2878,477.898,32156.7
0.7213,4564.18,67.2896,477.96,32161.8
0.7214,4564.78,67.2914,478.023,32166.8
0.7215,4565.37,67.2932,478.085,32171.9
0.7216,4565.97,67.2951,478.147,32176.9
0.7217,4566.56,67.2969,478.209,32182
0.7218,4567.16,67.2987,478.272,32187.1
0.7219,4567.75,67.3005,478.334,32192.1
0.722,4568.35,67.3023,478.396,32197.2
0.7221,4568.94,67.3041,478.459,32202.2
0.7222,4569.54,67.306,478.521,32207.3
0.7223,4570.13,67.3078,478.583,32212.4
0.7224,4570.73,67.3096,478.646,32217.4
0.7225,4571.32,67.3114,478.708,32222.5
0.7226,4571.92,67.3132,478.77,32227.5
0.7227,4572.51,67.315,478.832,32232.6
0.7228,4573.11,67.3168,478.895,32237.7
0.7229,4573.7,67.3186,478.957,32242.7
0.723,4574.3,67.3204,479.019,32247.8
0.7231,4574.89,67.3222,479.082,32252.9
0.7232,4575.49,67.324,479.144,32257.9
0.7233,4576.08,67.3258,479.206,32263
0.7234,4576.68,67.3276,479.269,32268
0.7235,4577.27,67.3295,479.331,32273.1
0.7236,4577.87,67.3313,479.393,32278.2
0.7237,4578.46,67.3331,479.456,32283.2
0.7238,4579.06,67.3349,479.518,32288.3
0.7239,4579.66,67.3367,479.58,32293.3
0.724,4580.25,67.3385,479.643,32298.4
0.7241,4580.85,67.3403,479.705,32303.5
0.7242,4581.44,67.342,479.767,32308.5
0.7243,4582.04,67.3438,479.83,32313.6
0.7244,4582.63,67.3456,479.892,32318.6
0.7245,4583.23,67.3474,479.954,32323.7
0.7246,4583.82,67.3492,480.017,32328.8
0.7247,4584.42,67.351,480.079,32333.8
0.7248,4585.01,67.3528,480.142,32338.9
0.7249,4585.61,67.3546,480.204,32343.9
0.725,4586.2,67.3564,480.266,32349
0.7251,4586.8,67.3582,480.329,32354.1
0.7252,4587.4,67.36,480.391,32359.1
0.7253,4587.99,67.3618,480.453,32364.2
0.7254,4588.59,67.3636,480.516,32369.2
0.7255,4589.18,67.3653,480.578,32374.3
0.7256,4589.78,67.3671,480.64,32379.4
0.7257,4590.37,67.3689,480.703,32384.4
0.7258,4590.97,67.3707,480.765,32389.5
0.7259,4591.56,67.3725,480.828,32394.5
0.726,4592.16,67.3743,480.89,32399.6
0.7261,4592.76,67.376,480.952,32404.7
0.7262,4593.35,67.3778,481.015,32409.7
0.7263,4593.95,67.3796,481.077,32414.8
0.7264,4594.54,67.3814,481.139,32419.8
0.7265,4595.14,67.3832,481.202,32424.9
0.7266,4595.73,67.3849,481.264,32430
0.7267,4596.33,67.3867,481.327,32435
0.7268,4596.93,67.3885,481.389,32440.1
0.7269,4597.52,67.3903,481.451,32445.1
0.727,4598.12,67.3921,481.514,32450.2
0.7271,4598.71,67.3938,481.576,32455.3
0.7272,4599.31,67.3956,481.639,32460.3
0.7273,4599.9,67.3974,481.701,32465.4
0.7274,4600.5,67.3991,481.763,32470.4
0.7275,4601.1,67.4009,481.826,32475.5
0.7276,4601.69,67.4027,481.888,32480.6
0.7277,4602.29,67.4045,481.951,32485.6
0.7278,4602.88,67.4062,482.013,32490.7
0.7279,4603.48,67.408,482.075,32495.7
0.728,4604.08,67.4098,482.138,32500.8
0.7281,4604.67,67.4115,482.2,32505.8
0.7282,4605.27,67.4133,482.263,32510.9
0.7283,4605.86,67.4151,482.325,32516
0.7284,4606.46,67.4168,482.387,32521
0.7285,4607.06,67.4186,482.45,32526.1
0.7286,4607.65,67.4203,482.512,32531.1
0.7287,4608.25,67.4221,482.575,32536.2
0.7288,4608.84,67.4239,482.637,32541.3
0.7289,4609.44,67.4256,482.7,32546.3
0.729,4610.04,67.4274,482.762,32551.4
0.7291,4610.63,67.4291,482.824,32556.4
0.7292,4611.23,67.4309,482.887,32561.5
0.7293,4611.83,67.4327,482.949,32566.5
0.7294,4612.42,67.4344,483.012,32571.6
0.7295,4613.02,67.4362,483.074,32576.7
0.7296,4613.61,67.4379,483.137,32581.7
0.7297,4614.21,67.4397,483.199,32586.8
0.7298,4614.81,67.4414,483.261,32591.8
0.7299,4615.4,67.4432,483.324,32596.9
0.73,4616,67.4449,483.386,32602
0.7301,4616.6,67.4467,483.449,32607
0.7302,4617.19,67.4484,483.511,32612.1
0.7303,4617.79,67.4502,483.574,32617.1
0.7304,4618.38,67.4519,483.636,32622.2
0.7305,4618.98,67.4537,483.699,32627.2
0.7306,4619.58,67.4554,483.761,32632.3
0.7307,4620.17,67.4572,483.823,32637.4
0.7308,4620.77,67.4589,483.886,32642.4
0.7309,4621.37,67.4606,483.948,32647.5
0.731,4621.96,67.4624,484.011,32652.5
0.7311,4622.56,67.4641,484.073,32657.6
0.7312,4623.16,67.4659,484.136,32662.6
0.7313,4623.75,67.4676,484.198,32667.7
0.7314,4624.35,67.4693,484.261,32672.8
0.7315,4624.95,67.4711,484.323,32677.8
0.7316,4625.54,67.4728,484.386,32682.9
0.7317,4626.14,67.4746,484.448,32687.9
0.7318,4626.74,67.4763,484.511,32693
0.7319,4627.33,67.478,484.573,32698
0.732,4627.93,67.4798,484.636,32703.1
0.7321,4628.53,67.4815,484.698,32708.2
0.7322,4629.12,67.4832,484.761,32713.2
0.7323,4629.72,67.485,484.823,32718.3
0.7324,4630.32,67.4867,484.886,32723.3
0.7325,4630.91,67.4884,484.948,32728.4
0.7326,4631.51,67.4902,485.01,32733.4
0.7327,4632.11,67.4919,485.073,32738.5
0.7328,4632.7,67.4936,485.135,32743.5
0.7329,4633.3,67.4953,485.198,32748.6
0.733,4633.9,67.4971,485.26,32753.7
0.7331,4634.49,67.4988,485.323,32758.7
0.7332,4635.09,67.5005,485.385,32763.8
0.7333,4635.69,67.5022,485.448,32768.8
0.7334,4636.28,67.504,485.51,32773.9
0.7335,4636.88,67.5057,485.573,32778.9
0.7336,4637.48,67.5074,485.635,32784
0.7337,4638.07,67.5091,485.698,32789
0.7338,4638.67,67.5108,485.76,32794.1
0.7339,4639.27,67.5126,485.823,32799.2
0.734,4639.86,67.5143,485.886,32804.2
0.7341,4640.46,67.516,485.948,32809.3
0.7342,4641.06,67.5177,486.011,32814.3
0.7343,4641.66,67.5194,486.073,32819.4
0.7344,4642.25,67.5211,486.136,32824.4
0.7345,4642.85,67.5229,486.198,32829.5
0.7346,4643.45,67.5246,486.261,32834.5
0.7347,4644.04,67.5263,486.323,32839.6
0.7348,4644.64,67.528,486.386,32844.7
0.7349,4645.24,67.5297,486.448,32849.7
0.735,4645.84,67.5314,486.511,32854.8
0.7351,4646.43,67.5331,486.573,32859.8
0.7352,4647.03,67.5348,486.636,32864.9
0.7353,4647.63,67.5365,486.698,32869.9
0.7354,4648.22,67.5382,486.761,32875
0.7355,4648.82,67.54,486.823,32880
0.7356,4649.42,67.5417,486.886,32885.1
0.7357,4650.02,67.5434,486.949,32890.1
0.7358,4650.61,67.5451,487.011,32895.2
0.7359,4651.21,67.5468,487.074,32900.2
0.736,4651.81,67.5485,487.136,32905.3
0.7361,4652.41,67.5502,487.199,32910.4
0.7362,4653,67.5519,487.261,32915.4
0.7363,4653.6,67.5536,487.324,32920.5
0.7364,4654.2,67.5553,487.386,32925.5
0.7365,4654.79,67.557,487.449,32930.6
0.7366,4655.39,67.5587,487.511,32935.6
0.7367,4655.99,67.5604,487.574,32940.7
0.7368,4656.59,67.562,487.637,32945.7
0.7369,4657.18,67.5637,487.699,32950.8
0.737,4657.78,67.5654,487.762,32955.8
0.7371,4658.38,67.5671,487.824,32960.9
0.7372,4658.98,67.5688,487.887,32965.9
0.7373,4659.57,67.5705,487.949,32971
0.7374,4660.17,67.5722,488.012,32976
0.7375,4660.77,67.5739,488.075,32981.1
0.7376,4661.37,67.5756,488.137,32986.2
0.7377,4661.96,67.5773,488.2,32991.2
0.7378,4662.56,67.5789,488.262,32996.3
0.7379,4663.16,67.5806,488.325,33001.3
0.738,4663.76,67.5823,488.387,33006.4
0.7381,4664.35,67.584,488.45,33011.4
0.7382,4664.95,67.5857,488.513,33016.5
0.7383,4665.55,67.5874,488.575,33021.5
0.7384,4666.15,67.589,488.638,33026.6
0.7385,4666.75,67.5907,488.7,33031.6
0.7386,4667.34,67.5924,488.763,33036.7
0.7387,4667.94,67.5941,488.826,33041.7
0.7388,4668.54,67.5958,488.888,33046.8
0.7389,4669.14,67.5974,488.951,33051.8
0.739,4669.73,67.5991,489.013,33056.9
0.7391,4670.33,67.6008,489.076,33061.9
0.7392,4670.93,67.6025,489.139,33067
0.7393,4671.53,67.6041,489.201,33072
0.7394,4672.13,67.6058,489.264,33077.1
0.7395,4672.72,67.6075,489.326,33082.1
0.7396,4673.32,67.6092,489.389,33087.2
0.7397,4673.92,67.6108,489.452,33092.2
0.7398,4674.52,67.6125,489.514,33097.3
0.7399,4675.11,67.6142,489.577,33102.3
0.74,4675.71,67.6158,489.639,33107.4
0.7401,4676.31,67.6175,489.702,33112.4
0.7402,4676.91,67.6192,489.765,33117.5
0.7403,4677.51,67.6208,489.827,33122.5
0.7404,4678.1,67.6225,489.89,33127.6
