time,rpm,torque,omega,power
3.0425,16067.9,28.5559,1682.63,48049
3.0426,16068.2,28.5544,1682.65,48047.1
3.0427,16068.4,28.5529,1682.68,48045.3
3.0428,16068.6,28.5513,1682.7,48043.4
3.0429,16068.8,28.5498,1682.72,48041.5
3.043,16069.1,28.5483,1682.75,48039.6
3.0431,16069.3,28.5468,1682.77,48037.7
3.0432,16069.5,28.5453,1682.8,48035.8
3.0433,16069.7,28.5437,1682.82,48033.9
3.0434,16070,28.5422,1682.84,48032
3.0435,16070.2,28.5407,1682.87,48030.2
3.0436,16070.4,28.5392,1682.89,48028.3
3.0437,16070.6,28.5376,1682.91,48026.4
3.0438,16070.9,28.5361,1682.94,48024.5
3.0439,16071.1,28.5346,1682.96,48022.6
3.044,16071.3,28.5331,1682.98,48020.7
3.0441,16071.5,28.5316,1683.01,48018.8
3.0442,16071.8,28.53,1683.03,48016.9
3.0443,16072,28.5285,1683.05,48015.1
3.0444,16072.2,28.527,1683.08,48013.2
3.0445,16072.4,28.5255,1683.1,48011.3
3.0446,16072.7,28.524,1683.12,48009.4
3.0447,16072.9,28.5224,1683.15,48007.5
3.0448,16073.1,28.5209,1683.17,48005.6
3.0449,16073.3,28.5194,1683.2,48003.7
3.045,16073.6,28.5179,1683.22,48001.9
3.0451,16073.8,28.5164,1683.24,48000
3.0452,16074,28.5149,1683.27,47998.1
3.0453,16074.2,28.5133,1683.29,47996.2
3.0454,16074.5,28.5118,1683.31,47994.3
3.0455,16074.7,28.5103,1683.34,47992.4
3.0456,16074.9,28.5088,1683.36,47990.5
3.0457,16075.1,28.5073,1683.38,47988.7
3.0458,16075.4,28.5057,1683.41,47986.8
3.0459,16075.6,28.5042,1683.43,47984.9
3.046,16075.8,28.5027,1683.45,47983
3.0461,16076,28.5012,1683.48,47981.1
3.0462,16076.3,28.4997,1683.5,47979.2
3.0463,16076.5,28.4982,1683.52,47977.3
3.0464,16076.7,28.4966,1683.55,47975.5
3.0465,16076.9,28.4951,1683.57,47973.6
3.0466,16077.1,28.4936,1683.6,47971.7
3.0467,16077.4,28.4921,1683.62,47969.8
3.0468,16077.6,28.4906,1683.64,47967.9
3.0469,16077.8,28.4891,1683.67,47966
3.047,16078,28.4875,1683.69,47964.2
3.0471,16078.3,28.486,1683.71,47962.3
3.0472,16078.5,28.4845,1683.74,47960.4
3.0473,16078.7,28.483,1683.76,47958.5
3.0474,16078.9,28.4815,1683.78,47956.6
3.0475,16079.2,28.48,1683.81,47954.7
3.0476,16079.4,28.4784,1683.83,47952.8
3.0477,16079.6,28.4769,1683.85,47951
3.0478,16079.8,28.4754,1683.88,47949.1
3.0479,16080.1,28.4739,1683.9,47947.2
3.048,16080.3,28.4724,1683.92,47945.3
3.0481,16080.5,28.4709,1683.95,47943.4
3.0482,16080.7,28.4693,1683.97,47941.5
3.0483,16081,28.4678,1683.99,47939.7
3.0484,16081.2,28.4663,1684.02,47937.8
3.0485,16081.4,28.4648,1684.04,47935.9
3.0486,16081.6,28.4633,1684.06,47934
3.0487,16081.9,28.4618,1684.09,47932.1
3.0488,16082.1,28.4603,1684.11,47930.2
3.0489,16082.3,28.4587,1684.14,47928.4
3.049,16082.5,28.4572,1684.16,47926.5
3.0491,16082.8,28.4557,1684.18,47924.6
3.0492,16083,28.4542,1684.21,47922.7
3.0493,16083.2,28.4527,1684.23,47920.8
3.0494,16083.4,28.4512,1684.25,47918.9
3.0495,16083.6,28.4497,1684.28,47917.1
3.0496,16083.9,28.4481,1684.3,47915.2
3.0497,16084.1,28.4466,1684.32,47913.3
3.0498,16084.3,28.4451,1684.35,47911.4
3.0499,16084.5,28.4436,1684.37,47909.5
3.05,16084.8,28.4421,1684.39,47907.6
3.0501,16085,28.4406,1684.42,47905.8
3.0502,16085.2,28.4391,1684.44,47903.9
3.0503,16085.4,28.4375,1684.46,47902
3.0504,16085.7,28.436,1684.49,47900.1
3.0505,16085.9,28.4345,1684.51,47898.2
3.0506,16086.1,28.433,1684.53,47896.4
3.0507,16086.3,28.4315,1684.56,47894.5
3.0508,16086.6,28.43,1684.58,47892.6
3.0509,16086.8,28.4285,1684.6,47890.7
3.051,16087,28.427,1684.63,47888.8
3.0511,16087.2,28.4254,1684.65,47886.9
3.0512,16087.5,28.4239,1684.67,47885.1
3.0513,16087.7,28.4224,1684.7,47883.2
3.0514,16087.9,28.4209,1684.72,47881.3
3.0515,16088.1,28.4194,1684.74,47879.4
3.0516,16088.3,28.4179,1684.77,47877.5
3.0517,16088.6,28.4164,1684.79,47875.7
3.0518,16088.8,28.4149,1684.81,47873.8
3.0519,16089,28.4134,1684.84,47871.9
3.052,16089.2,28.4118,1684.86,47870
3.0521,16089.5,28.4103,1684.88,47868.1
3.0522,16089.7,28.4088,1684.91,47866.3
3.0523,16089.9,28.4073,1684.93,47864.4
3.0524,16090.1,28.4058,1684.96,47862.5
3.0525,16090.4,28.4043,1684.98,47860.6
3.0526,16090.6,28.4028,1685,47858.7
3.0527,16090.8,28.4013,1685.03,47856.9
3.0528,16091,28.3998,1685.05,47855
3.0529,16091.3,28.3982,1685.07,47853.1
3.053,16091.5,28.3967,1685.1,47851.2
3.0531,16091.7,28.3952,1685.12,47849.3
3.0532,16091.9,28.3937,1685.14,47847.5
3.0533,16092.1,28.3922,1685.17,47845.6
3.0534,16092.4,28.3907,1685.19,47843.7
3.0535,16092.6,28.3892,1685.21,47841.8
3.0536,16092.8,28.3877,1685.24,47839.9
3.0537,16093,28.3862,1685.26,47838.1
3.0538,16093.3,28.3847,1685.28,47836.2
3.0539,16093.5,28.3832,1685.31,47834.3
3.054,16093.7,28.3816,1685.33,47832.4
3.0541,16093.9,28.3801,1685.35,47830.5
3.0542,16094.2,28.3786,1685.38,47828.7
3.0543,16094.4,28.3771,1685.4,47826.8
3.0544,16094.6,28.3756,1685.42,47824.9
3.0545,16094.8,28.3741,1685.45,47823
3.0546,16095,28.3726,1685.47,47821.1
3.0547,16095.3,28.3711,1685.49,47819.3
3.0548,16095.5,28.3696,1685.52,47817.4
3.0549,16095.7,28.3681,1685.54,47815.5
3.055,16095.9,28.3666,1685.56,47813.6
3.0551,16096.2,28.3651,1685.59,47811.7
3.0552,16096.4,28.3635,1685.61,47809.9
3.0553,16096.6,28.362,1685.63,47808
3.0554,16096.8,28.3605,1685.66,47806.1
3.0555,16097.1,28.359,1685.68,47804.2
3.0556,16097.3,28.3575,1685.7,47802.4
3.0557,16097.5,28.356,1685.73,47800.5
3.0558,16097.7,28.3545,1685.75,47798.6
3.0559,16097.9,28.353,1685.77,47796.7
3.056,16098.2,28.3515,1685.8,47794.8
3.0561,16098.4,28.35,1685.82,47793
3.0562,16098.6,28.3485,1685.84,47791.1
3.0563,16098.8,28.347,1685.87,47789.2
3.0564,16099.1,28.3455,1685.89,47787.3
3.0565,16099.3,28.344,1685.91,47785.5
3.0566,16099.5,28.3424,1685.94,47783.6
3.0567,16099.7,28.3409,1685.96,47781.7
3.0568,16100,28.3394,1685.98,47779.8
3.0569,16100.2,28.3379,1686.01,47777.9
3.057,16100.4,28.3364,1686.03,47776.1
3.0571,16100.6,28.3349,1686.05,47774.2
3.0572,16100.8,28.3334,1686.08,47772.3
3.0573,16101.1,28.3319,1686.1,47770.4
3.0574,16101.3,28.3304,1686.12,47768.6
3.0575,16101.5,28.3289,1686.15,47766.7
3.0576,16101.7,28.3274,1686.17,47764.8
3.0577,16102,28.3259,1686.19,47762.9
3.0578,16102.2,28.3244,1686.22,47761.1
3.0579,16102.4,28.3229,1686.24,47759.2
3.058,16102.6,28.3214,1686.26,47757.3
3.0581,16102.9,28.3199,1686.29,47755.4
3.0582,16103.1,28.3184,1686.31,47753.5
3.0583,16103.3,28.3169,1686.33,47751.7
3.0584,16103.5,28.3154,1686.36,47749.8
3.0585,16103.7,28.3139,1686.38,47747.9
3.0586,16104,28.3123,1686.4,47746
3.0587,16104.2,28.3108,1686.43,47744.2
3.0588,16104.4,28.3093,1686.45,47742.3
3.0589,16104.6,28.3078,1686.47,47740.4
3.059,16104.9,28.3063,1686.5,47738.5
3.0591,16105.1,28.3048,1686.52,47736.7
3.0592,16105.3,28.3033,1686.54,47734.8
3.0593,16105.5,28.3018,1686.57,47732.9
3.0594,16105.7,28.3003,1686.59,47731
3.0595,16106,28.2988,1686.61,47729.2
3.0596,16106.2,28.2973,1686.64,47727.3
3.0597,16106.4,28.2958,1686.66,47725.4
3.0598,16106.6,28.2943,1686.68,47723.5
3.0599,16106.9,28.2928,1686.71,47721.7
3.06,16107.1,28.2913,1686.73,47719.8
3.0601,16107.3,28.2898,1686.75,47717.9
3.0602,16107.5,28.2883,1686.78,47716
3.0603,16107.7,28.2868,1686.8,47714.2
3.0604,16108,28.2853,1686.82,47712.3
3.0605,16108.2,28.2838,1686.85,47710.4
3.0606,16108.4,28.2823,1686.87,47708.5
3.0607,16108.6,28.2808,1686.89,47706.7
3.0608,16108.9,28.2793,1686.92,47704.8
3.0609,16109.1,28.2778,1686.94,47702.9
3.061,16109.3,28.2763,1686.96,47701
3.0611,16109.5,28.2748,1686.99,47699.2
3.0612,16109.7,28.2733,1687.01,47697.3
3.0613,16110,28.2718,1687.03,47695.4
3.0614,16110.2,28.2703,1687.06,47693.5
3.0615,16110.4,28.2688,1687.08,47691.7
3.0616,16110.6,28.2673,1687.1,47689.8
3.0617,16110.9,28.2658,1687.13,47687.9
3.0618,16111.1,28.2643,1687.15,47686
3.0619,16111.3,28.2628,1687.17,47684.2
3.062,16111.5,28.2613,1687.2,47682.3
3.0621,16111.7,28.2598,1687.22,47680.4
3.0622,16112,28.2583,1687.24,47678.6
3.0623,16112.2,28.2568,1687.26,47676.7
3.0624,16112.4,28.2553,1687.29,47674.8
3.0625,16112.6,28.2538,1687.31,47672.9
3.0626,16112.9,28.2523,1687.33,47671.1
3.0627,16113.1,28.2508,1687.36,47669.2
3.0628,16113.3,28.2493,1687.38,47667.3
3.0629,16113.5,28.2478,1687.4,47665.4
3.063,16113.7,28.2463,1687.43,47663.6
3.0631,16114,28.2448,1687.45,47661.7
3.0632,16114.2,28.2433,1687.47,47659.8
3.0633,16114.4,28.2418,1687.5,47657.9
3.0634,16114.6,28.2403,1687.52,47656.1
3.0635,16114.9,28.2388,1687.54,47654.2
3.0636,16115.1,28.2373,1687.57,47652.3
3.0637,16115.3,28.2358,1687.59,47650.5
3.0638,16115.5,28.2343,1687.61,47648.6
3.0639,16115.7,28.2328,1687.64,47646.7
3.064,16116,28.2313,1687.66,47644.8
3.0641,16116.2,28.2298,1687.68,47643
3.0642,16116.4,28.2283,1687.71,47641.1
3.0643,16116.6,28.2268,1687.73,47639.2
3.0644,16116.9,28.2253,1687.75,47637.4
3.0645,16117.1,28.2238,1687.78,47635.5
3.0646,16117.3,28.2223,1687.8,47633.6
3.0647,16117.5,28.2208,1687.82,47631.7
3.0648,16117.7,28.2193,1687.85,47629.9
3.0649,16118,28.2178,1687.87,47628
3.065,16118.2,28.2163,1687.89,47626.1
3.0651,16118.4,28.2148,1687.92,47624.3
3.0652,16118.6,28.2133,1687.94,47622.4
3.0653,16118.8,28.2118,1687.96,47620.5
3.0654,16119.1,28.2103,1687.99,47618.6
3.0655,16119.3,28.2088,1688.01,47616.8
3.0656,16119.5,28.2074,1688.03,47614.9
3.0657,16119.7,28.2059,1688.05,47613
3.0658,16120,28.2044,1688.08,47611.2
3.0659,16120.2,28.2029,1688.1,47609.3
3.066,16120.4,28.2014,1688.12,47607.4
3.0661,16120.6,28.1999,1688.15,47605.5
3.0662,16120.8,28.1984,1688.17,47603.7
3.0663,16121.1,28.1969,1688.19,47601.8
3.0664,16121.3,28.1954,1688.22,47599.9
3.0665,16121.5,28.1939,1688.24,47598.1
3.0666,16121.7,28.1924,1688.26,47596.2
3.0667,16122,28.1909,1688.29,47594.3
3.0668,16122.2,28.1894,1688.31,47592.5
3.0669,16122.4,28.1879,1688.33,47590.6
3.067,16122.6,28.1864,1688.36,47588.7
3.0671,16122.8,28.1849,1688.38,47586.8
3.0672,16123.1,28.1834,1688.4,47585
3.0673,16123.3,28.1819,1688.43,47583.1
3.0674,16123.5,28.1804,1688.45,47581.2
3.0675,16123.7,28.1789,1688.47,47579.4
3.0676,16123.9,28.1775,1688.5,47577.5
3.0677,16124.2,28.176,1688.52,47575.6
3.0678,16124.4,28.1745,1688.54,47573.8
3.0679,16124.6,28.173,1688.56,47571.9
3.068,16124.8,28.1715,1688.59,47570
3.0681,16125,28.17,1688.61,47568.1
3.0682,16125.3,28.1685,1688.63,47566.3
3.0683,16125.5,28.167,1688.66,47564.4
3.0684,16125.7,28.1655,1688.68,47562.5
3.0685,16125.9,28.164,1688.7,47560.7
3.0686,16126.2,28.1625,1688.73,47558.8
3.0687,16126.4,28.161,1688.75,47556.9
3.0688,16126.6,28.1595,1688.77,47555.1
3.0689,16126.8,28.158,1688.8,47553.2
3.069,16127,28.1565,1688.82,47551.3
3.0691,16127.3,28.1551,1688.84,47549.5
3.0692,16127.5,28.1536,1688.87,47547.6
3.0693,16127.7,28.1521,1688.89,47545.7
3.0694,16127.9,28.1506,1688.91,47543.9
3.0695,16128.1,28.1491,1688.94,47542
3.0696,16128.4,28.1476,1688.96,47540.1
3.0697,16128.6,28.1461,1688.98,47538.3
3.0698,16128.8,28.1446,1689,47536.4
3.0699,16129,28.1431,1689.03,47534.5
3.07,16129.3,28.1416,1689.05,47532.7
3.0701,16129.5,28.1401,1689.07,47530.8
3.0702,16129.7,28.1386,1689.1,47528.9
3.0703,16129.9,28.1372,1689.12,47527
3.0704,16130.1,28.1357,1689.14,47525.2
3.0705,16130.4,28.1342,1689.17,47523.3
3.0706,16130.6,28.1327,1689.19,47521.4
3.0707,16130.8,28.1312,1689.21,47519.6
3.0708,16131,28.1297,1689.24,47517.7
3.0709,16131.2,28.1282,1689.26,47515.8
3.071,16131.5,28.1267,1689.28,47514
3.0711,16131.7,28.1252,1689.31,47512.1
3.0712,16131.9,28.1237,1689.33,47510.2
3.0713,16132.1,28.1223,1689.35,47508.4
3.0714,16132.3,28.1208,1689.37,47506.5
3.0715,16132.6,28.1193,1689.4,47504.6
3.0716,16132.8,28.1178,1689.42,47502.8
3.0717,16133,28.1163,1689.44,47500.9
3.0718,16133.2,28.1148,1689.47,47499
3.0719,16133.4,28.1133,1689.49,47497.2
3.072,16133.7,28.1118,1689.51,47495.3
3.0721,16133.9,28.1103,1689.54,47493.4
3.0722,16134.1,28.1088,1689.56,47491.6
3.0723,16134.3,28.1074,1689.58,47489.7
3.0724,16134.5,28.1059,1689.61,47487.8
3.0725,16134.8,28.1044,1689.63,47486
3.0726,16135,28.1029,1689.65,47484.1
3.0727,16135.2,28.1014,1689.68,47482.3
3.0728,16135.4,28.0999,1689.7,47480.4
3.0729,16135.7,28.0984,1689.72,47478.5
3.073,16135.9,28.0969,1689.74,47476.7
3.0731,16136.1,28.0955,1689.77,47474.8
3.0732,16136.3,28.094,1689.79,47472.9
3.0733,16136.5,28.0925,1689.81,47471.1
3.0734,16136.8,28.091,1689.84,47469.2
3.0735,16137,28.0895,1689.86,47467.3
3.0736,16137.2,28.088,1689.88,47465.5
3.0737,16137.4,28.0865,1689.91,47463.6
3.0738,16137.6,28.085,1689.93,47461.7
3.0739,16137.9,28.0836,1689.95,47459.9
3.074,16138.1,28.0821,1689.98,47458
3.0741,16138.3,28.0806,1690,47456.1
3.0742,16138.5,28.0791,1690.02,47454.3
3.0743,16138.7,28.0776,1690.04,47452.4
3.0744,16139,28.0761,1690.07,47450.5
3.0745,16139.2,28.0746,1690.09,47448.7
3.0746,16139.4,28.0731,1690.11,47446.8
3.0747,16139.6,28.0717,1690.14,47445
3.0748,16139.8,28.0702,1690.16,47443.1
3.0749,16140.1,28.0687,1690.18,47441.2
3.075,16140.3,28.0672,1690.21,47439.4
3.0751,16140.5,28.0657,1690.23,47437.5
3.0752,16140.7,28.0642,1690.25,47435.6
3.0753,16140.9,28.0627,1690.28,47433.8
3.0754,16141.2,28.0613,1690.3,47431.9
3.0755,16141.4,28.0598,1690.32,47430
3.0756,16141.6,28.0583,1690.34,47428.2
3.0757,16141.8,28.0568,1690.37,47426.3
3.0758,16142,28.0553,1690.39,47424.5
3.0759,16142.3,28.0538,1690.41,47422.6
3.076,16142.5,28.0523,1690.44,47420.7
3.0761,16142.7,28.0509,1690.46,47418.9
3.0762,16142.9,28.0494,1690.48,47417
3.0763,16143.1,28.0479,1690.51,47415.1
3.0764,16143.4,28.0464,1690.53,47413.3
3.0765,16143.6,28.0449,1690.55,47411.4
3.0766,16143.8,28.0434,1690.58,47409.5
3.0767,16144,28.042,1690.6,47407.7
3.0768,16144.2,28.0405,1690.62,47405.8
3.0769,16144.5,28.039,1690.64,47404
3.077,16144.7,28.0375,1690.67,47402.1
3.0771,16144.9,28.036,1690.69,47400.2
3.0772,16145.1,28.0345,1690.71,47398.4
3.0773,16145.3,28.0331,1690.74,47396.5
3.0774,16145.6,28.0316,1690.76,47394.6
3.0775,16145.8,28.0301,1690.78,47392.8
3.0776,16146,28.0286,1690.81,47390.9
3.0777,16146.2,28.0271,1690.83,47389.1
3.0778,16146.4,28.0256,1690.85,47387.2
3.0779,16146.7,28.0242,1690.87,47385.3
3.078,16146.9,28.0227,1690.9,47383.5
3.0781,16147.1,28.0212,1690.92,47381.6
3.0782,16147.3,28.0197,1690.94,47379.8
3.0783,16147.5,28.0182,1690.97,47377.9
3.0784,16147.8,28.0167,1690.99,47376
3.0785,16148,28.0153,1691.01,47374.2
3.0786,16148.2,28.0138,1691.04,47372.3
3.0787,16148.4,28.0123,1691.06,47370.4
3.0788,16148.6,28.0108,1691.08,47368.6
3.0789,16148.9,28.0093,1691.1,47366.7
3.079,16149.1,28.0079,1691.13,47364.9
3.0791,16149.3,28.0064,1691.15,47363
3.0792,16149.5,28.0049,1691.17,47361.1
3.0793,16149.7,28.0034,1691.2,47359.3
3.0794,16150,28.0019,1691.22,47357.4
3.0795,16150.2,28.0005,1691.24,47355.6
3.0796,16150.4,27.999,1691.27,47353.7
3.0797,16150.6,27.9975,1691.29,47351.8
3.0798,16150.8,27.996,1691.31,47350
3.0799,16151.1,27.9945,1691.33,47348.1
3.08,16151.3,27.993,1691.36,47346.3
3.0801,16151.5,27.9916,1691.38,47344.4
3.0802,16151.7,27.9901,1691.4,47342.5
3.0803,16151.9,27.9886,1691.43,47340.7
3.0804,16152.2,27.9871,1691.45,47338.8
3.0805,16152.4,27.9856,1691.47,47337
3.0806,16152.6,27.9842,1691.5,47335.1
3.0807,16152.8,27.9827,1691.52,47333.2
3.0808,16153,27.9812,1691.54,47331.4
3.0809,16153.3,27.9797,1691.56,47329.5
3.081,16153.5,27.9782,1691.59,47327.7
3.0811,16153.7,27.9768,1691.61,47325.8
3.0812,16153.9,27.9753,1691.63,47323.9
3.0813,16154.1,27.9738,1691.66,47322.1
3.0814,16154.3,27.9723,1691.68,47320.2
3.0815,16154.6,27.9709,1691.7,47318.4
3.0816,16154.8,27.9694,1691.73,47316.5
3.0817,16155,27.9679,1691.75,47314.6
3.0818,16155.2,27.9664,1691.77,47312.8
3.0819,16155.4,27.9649,1691.79,47310.9
3.082,16155.7,27.9635,1691.82,47309.1
3.0821,16155.9,27.962,1691.84,47307.2
3.0822,16156.1,27.9605,1691.86,47305.4
3.0823,16156.3,27.959,1691.89,47303.5
3.0824,16156.5,27.9576,1691.91,47301.6
3.0825,16156.8,27.9561,1691.93,47299.8
3.0826,16157,27.9546,1691.96,47297.9
3.0827,16157.2,27.9531,1691.98,47296.1
3.0828,16157.4,27.9516,1692,47294.2
3.0829,16157.6,27.9502,1692.02,47292.3
3.083,16157.9,27.9487,1692.05,47290.5
3.0831,16158.1,27.9472,1692.07,47288.6
3.0832,16158.3,27.9457,1692.09,47286.8
3.0833,16158.5,27.9443,1692.12,47284.9
3.0834,16158.7,27.9428,1692.14,47283.1
3.0835,16159,27.9413,1692.16,47281.2
3.0836,16159.2,27.9398,1692.18,47279.3
3.0837,16159.4,27.9383,1692.21,47277.5
3.0838,16159.6,27.9369,1692.23,47275.6
3.0839,16159.8,27.9354,1692.25,47273.8
3.084,16160,27.9339,1692.28,47271.9
3.0841,16160.3,27.9324,1692.3,47270.1
3.0842,16160.5,27.931,1692.32,47268.2
3.0843,16160.7,27.9295,1692.35,47266.3
3.0844,16160.9,27.928,1692.37,47264.5
3.0845,16161.1,27.9265,1692.39,47262.6
3.0846,16161.4,27.9251,1692.41,47260.8
3.0847,16161.6,27.9236,1692.44,47258.9
3.0848,16161.8,27.9221,1692.46,47257.1
3.0849,16162,27.9206,1692.48,47255.2
3.085,16162.2,27.9192,1692.51,47253.3
3.0851,16162.5,27.9177,1692.53,47251.5
3.0852,16162.7,27.9162,1692.55,47249.6
3.0853,16162.9,27.9147,1692.57,47247.8
3.0854,16163.1,27.9133,1692.6,47245.9
3.0855,16163.3,27.9118,1692.62,47244.1
3.0856,16163.6,27.9103,1692.64,47242.2
3.0857,16163.8,27.9088,1692.67,47240.3
3.0858,16164,27.9074,1692.69,47238.5
3.0859,16164.2,27.9059,1692.71,47236.6
3.086,16164.4,27.9044,1692.73,47234.8
3.0861,16164.6,27.9029,1692.76,47232.9
3.0862,16164.9,27.9015,1692.78,47231.1
3.0863,16165.1,27.9,1692.8,47229.2
3.0864,16165.3,27.8985,1692.83,47227.4
3.0865,16165.5,27.8971,1692.85,47225.5
3.0866,16165.7,27.8956,1692.87,47223.6
3.0867,16166,27.8941,1692.89,47221.8
3.0868,16166.2,27.8926,1692.92,47219.9
3.0869,16166.4,27.8912,1692.94,47218.1
3.087,16166.6,27.8897,1692.96,47216.2
3.0871,16166.8,27.8882,1692.99,47214.4
3.0872,16167,27.8867,1693.01,47212.5
3.0873,16167.3,27.8853,1693.03,47210.7
3.0874,16167.5,27.8838,1693.06,47208.8
3.0875,16167.7,27.8823,1693.08,47207
3.0876,16167.9,27.8809,1693.1,47205.1
3.0877,16168.1,27.8794,1693.12,47203.2
3.0878,16168.4,27.8779,1693.15,47201.4
3.0879,16168.6,27.8764,1693.17,47199.5
3.088,16168.8,27.875,1693.19,47197.7
3.0881,16169,27.8735,1693.22,47195.8
3.0882,16169.2,27.872,1693.24,47194
3.0883,16169.5,27.8705,1693.26,47192.1
3.0884,16169.7,27.8691,1693.28,47190.3
3.0885,16169.9,27.8676,1693.31,47188.4
3.0886,16170.1,27.8661,1693.33,47186.6
3.0887,16170.3,27.8647,1693.35,47184.7
3.0888,16170.5,27.8632,1693.38,47182.8
3.0889,16170.8,27.8617,1693.4,47181
3.089,16171,27.8603,1693.42,47179.1
3.0891,16171.2,27.8588,1693.44,47177.3
3.0892,16171.4,27.8573,1693.47,47175.4
3.0893,16171.6,27.8558,1693.49,47173.6
3.0894,16171.9,27.8544,1693.51,47171.7
3.0895,16172.1,27.8529,1693.54,47169.9
3.0896,16172.3,27.8514,1693.56,47168
3.0897,16172.5,27.85,1693.58,47166.2
3.0898,16172.7,27.8485,1693.6,47164.3
3.0899,16172.9,27.847,1693.63,47162.5
3.09,16173.2,27.8456,1693.65,47160.6
3.0901,16173.4,27.8441,1693.67,47158.8
3.0902,16173.6,27.8426,1693.7,47156.9
3.0903,16173.8,27.8411,1693.72,47155.1
3.0904,16174,27.8397,1693.74,47153.2
3.0905,16174.3,27.8382,1693.76,47151.3
3.0906,16174.5,27.8367,1693.79,47149.5
3.0907,16174.7,27.8353,1693.81,47147.6
3.0908,16174.9,27.8338,1693.83,47145.8
3.0909,16175.1,27.8323,1693.86,47143.9
3.091,16175.3,27.8309,1693.88,47142.1
3.0911,16175.6,27.8294,1693.9,47140.2
3.0912,16175.8,27.8279,1693.92,47138.4
3.0913,16176,27.8265,1693.95,47136.5
3.0914,16176.2,27.825,1693.97,47134.7
3.0915,16176.4,27.8235,1693.99,47132.8
3.0916,16176.7,27.8221,1694.01,47131
3.0917,16176.9,27.8206,1694.04,47129.1
3.0918,16177.1,27.8191,1694.06,47127.3
3.0919,16177.3,27.8176,1694.08,47125.4
3.092,16177.5,27.8162,1694.11,47123.6
3.0921,16177.7,27.8147,1694.13,47121.7
3.0922,16178,27.8132,1694.15,47119.9
3.0923,16178.2,27.8118,1694.17,47118
3.0924,16178.4,27.8103,1694.2,47116.2
3.0925,16178.6,27.8088,1694.22,47114.3
3.0926,16178.8,27.8074,1694.24,47112.5
3.0927,16179,27.8059,1694.27,47110.6
3.0928,16179.3,27.8044,1694.29,47108.8
3.0929,16179.5,27.803,1694.31,47106.9
3.093,16179.7,27.8015,1694.33,47105.1
3.0931,16179.9,27.8,1694.36,47103.2
3.0932,16180.1,27.7986,1694.38,47101.4
3.0933,16180.4,27.7971,1694.4,47099.5
3.0934,16180.6,27.7956,1694.43,47097.7
3.0935,16180.8,27.7942,1694.45,47095.8
3.0936,16181,27.7927,1694.47,47094
3.0937,16181.2,27.7913,1694.49,47092.1
3.0938,16181.4,27.7898,1694.52,47090.3
3.0939,16181.7,27.7883,1694.54,47088.4
3.094,16181.9,27.7869,1694.56,47086.6
3.0941,16182.1,27.7854,1694.59,47084.7
3.0942,16182.3,27.7839,1694.61,47082.9
3.0943,16182.5,27.7825,1694.63,47081
3.0944,16182.7,27.781,1694.65,47079.2
3.0945,16183,27.7795,1694.68,47077.3
3.0946,16183.2,27.7781,1694.7,47075.5
3.0947,16183.4,27.7766,1694.72,47073.6
3.0948,16183.6,27.7751,1694.74,47071.8
3.0949,16183.8,27.7737,1694.77,47069.9
3.095,16184.1,27.7722,1694.79,47068.1
3.0951,16184.3,27.7707,1694.81,47066.2
3.0952,16184.5,27.7693,1694.84,47064.4
3.0953,16184.7,27.7678,1694.86,47062.5
3.0954,16184.9,27.7664,1694.88,47060.7
3.0955,16185.1,27.7649,1694.9,47058.8
3.0956,16185.4,27.7634,1694.93,47057
3.0957,16185.6,27.762,1694.95,47055.1
3.0958,16185.8,27.7605,1694.97,47053.3
3.0959,16186,27.759,1694.99,47051.4
3.096,16186.2,27.7576,1695.02,47049.6
3.0961,16186.4,27.7561,1695.04,47047.7
3.0962,16186.7,27.7546,1695.06,47045.9
3.0963,16186.9,27.7532,1695.09,47044
3.0964,16187.1,27.7517,1695.11,47042.2
3.0965,16187.3,27.7503,1695.13,47040.3
3.0966,16187.5,27.7488,1695.15,47038.5
3.0967,16187.7,27.7473,1695.18,47036.6
3.0968,16188,27.7459,1695.2,47034.8
3.0969,16188.2,27.7444,1695.22,47032.9
3.097,16188.4,27.7429,1695.25,47031.1
3.0971,16188.6,27.7415,1695.27,47029.2
3.0972,16188.8,27.74,1695.29,47027.4
3.0973,16189.1,27.7386,1695.31,47025.6
3.0974,16189.3,27.7371,1695.34,47023.7
3.0975,16189.5,27.7356,1695.36,47021.9
3.0976,16189.7,27.7342,1695.38,47020
3.0977,16189.9,27.7327,1695.4,47018.2
3.0978,16190.1,27.7313,1695.43,47016.3
3.0979,16190.4,27.7298,1695.45,47014.5
3.098,16190.6,27.7283,1695.47,47012.6
3.0981,16190.8,27.7269,1695.5,47010.8
3.0982,16191,27.7254,1695.52,47008.9
3.0983,16191.2,27.7239,1695.54,47007.1
3.0984,16191.4,27.7225,1695.56,47005.2
3.0985,16191.7,27.721,1695.59,47003.4
3.0986,16191.9,27.7196,1695.61,47001.5
3.0987,16192.1,27.7181,1695.63,46999.7
3.0988,16192.3,27.7166,1695.65,46997.9
3.0989,16192.5,27.7152,1695.68,46996
3.099,16192.7,27.7137,1695.7,46994.2
3.0991,16193,27.7123,1695.72,46992.3
3.0992,16193.2,27.7108,1695.75,46990.5
3.0993,16193.4,27.7093,1695.77,46988.6
3.0994,16193.6,27.7079,1695.79,46986.8
3.0995,16193.8,27.7064,1695.81,46984.9
3.0996,16194,27.705,1695.84,46983.1
